,Date,Win Number,Win Type
2025,2022-03-21,20,win
2026,2022-03-21,22,win
2027,2022-03-21,23,win
2028,2022-03-21,24,win
2029,2022-03-21,31,win
2030,2022-03-17,17,additional
2031,2022-03-17,5,win
2032,2022-03-17,7,win
2033,2022-03-17,30,win
2034,2022-03-17,42,win
2035,2022-03-17,47,win
2036,2022-03-17,49,win
2037,2022-03-14,25,additional
2038,2022-03-14,19,win
2039,2022-03-14,37,win
2040,2022-03-14,38,win
2041,2022-03-14,45,win
2042,2022-03-14,47,win
2043,2022-03-14,49,win
2044,2022-03-10,44,additional
2045,2022-03-10,1,win
2046,2022-03-10,8,win
2047,2022-03-10,25,win
2048,2022-03-10,32,win
2049,2022-03-10,45,win
2050,2022-03-10,46,win
2051,2022-03-07,40,additional
2052,2022-03-07,19,win
2053,2022-03-07,22,win
2054,2022-03-07,24,win
2055,2022-03-07,28,win
2056,2022-03-07,29,win
2057,2022-03-07,42,win
2058,2022-03-03,45,additional
2059,2022-03-03,8,win
2060,2022-03-03,13,win
2061,2022-03-03,24,win
2062,2022-03-03,30,win
2063,2022-03-03,40,win
2064,2022-03-03,44,win
2065,2022-02-28,33,additional
2066,2022-02-28,1,win
2067,2022-02-28,9,win
2068,2022-02-28,20,win
2069,2022-02-28,27,win
2070,2022-02-28,37,win
2071,2022-02-28,49,win
2072,2022-02-24,14,additional
2073,2022-02-24,4,win
2074,2022-02-24,11,win
2075,2022-02-24,15,win
2076,2022-02-24,25,win
2077,2022-02-24,41,win
2078,2022-02-24,48,win
2079,2022-02-21,25,additional
2080,2022-02-21,1,win
2081,2022-02-21,19,win
2082,2022-02-21,22,win
2083,2022-02-21,27,win
2084,2022-02-21,37,win
2085,2022-02-21,44,win
2086,2022-02-17,49,additional
2087,2022-02-17,1,win
2088,2022-02-17,4,win
2089,2022-02-17,19,win
2090,2022-02-17,35,win
2091,2022-02-17,37,win
2092,2022-02-17,45,win
2093,2022-02-14,8,additional
2094,2022-02-14,10,win
2095,2022-02-14,23,win
2096,2022-02-14,29,win
2097,2022-02-14,33,win
2098,2022-02-14,37,win
2099,2022-02-14,43,win
2100,2022-02-11,10,additional
2101,2022-02-11,9,win
2102,2022-02-11,13,win
2103,2022-02-11,14,win
2104,2022-02-11,16,win
2105,2022-02-11,18,win
2106,2022-02-11,28,win
2107,2022-02-07,44,additional
2108,2022-02-07,1,win
2109,2022-02-07,11,win
2110,2022-02-07,17,win
2111,2022-02-07,28,win
2112,2022-02-07,32,win
2113,2022-02-07,35,win
2114,2022-02-03,18,additional
2115,2022-02-03,15,win
2116,2022-02-03,28,win
2117,2022-02-03,31,win
2118,2022-02-03,32,win
2119,2022-02-03,44,win
2120,2022-02-03,49,win
2121,2022-01-31,38,additional
2122,2022-01-31,5,win
2123,2022-01-31,6,win
2124,2022-01-31,10,win
2125,2022-01-31,22,win
2126,2022-01-31,23,win
2127,2022-01-31,40,win
2128,2022-01-27,39,additional
2129,2022-01-27,7,win
2130,2022-01-27,21,win
2131,2022-01-27,27,win
2132,2022-01-27,30,win
2133,2022-01-27,32,win
2134,2022-01-27,34,win
2135,2022-01-24,39,additional
2136,2022-01-24,1,win
2137,2022-01-24,8,win
2138,2022-01-24,10,win
2139,2022-01-24,31,win
2140,2022-01-24,32,win
2141,2022-01-24,38,win
2142,2022-01-21,49,additional
2143,2022-01-21,2,win
2144,2022-01-21,4,win
2145,2022-01-21,11,win
2146,2022-01-21,13,win
2147,2022-01-21,28,win
2148,2022-01-21,38,win
2149,2022-01-17,29,additional
2150,2022-01-17,4,win
2151,2022-01-17,13,win
2152,2022-01-17,26,win
2153,2022-01-17,31,win
2154,2022-01-17,33,win
2155,2022-01-17,35,win
2156,2022-01-13,34,additional
2157,2022-01-13,3,win
2158,2022-01-13,6,win
2159,2022-01-13,18,win
2160,2022-01-13,20,win
2161,2022-01-13,26,win
2162,2022-01-13,35,win
2163,2022-01-10,48,additional
2164,2022-01-10,8,win
2165,2022-01-10,11,win
2166,2022-01-10,17,win
2167,2022-01-10,21,win
2168,2022-01-10,30,win
2169,2022-01-10,44,win
2170,2022-01-07,32,additional
2171,2022-01-07,3,win
2172,2022-01-07,8,win
2173,2022-01-07,11,win
2174,2022-01-07,20,win
2175,2022-01-07,44,win
2176,2022-01-07,49,win
2177,2022-01-03,49,additional
2178,2022-01-03,6,win
2179,2022-01-03,12,win
2180,2022-01-03,20,win
2181,2022-01-03,33,win
2182,2022-01-03,46,win
2183,2022-01-03,47,win
2184,2021-12-30,29,additional
2185,2021-12-30,4,win
2186,2021-12-30,7,win
2187,2021-12-30,12,win
2188,2021-12-30,13,win
2189,2021-12-30,21,win
2190,2021-12-30,35,win
2191,2021-12-27,7,additional
2192,2021-12-27,3,win
2193,2021-12-27,9,win
2194,2021-12-27,13,win
2195,2021-12-27,23,win
2196,2021-12-27,24,win
2197,2021-12-27,44,win
